"_col0","tracking_id","batch_qty","operator"
"2022-02-25","TTWK000483693","20","sp2311@shopee.com"
"2022-02-25","TTWK000506865","130","sp2311@shopee.com"
"2022-02-25","TTWK000517804","0","sp2311@shopee.com"
"2022-02-25","TTWK000506871","0","sp2311@shopee.com"
"2022-02-25","TTWK000517810","0","sp99029@shopee.com"
"2022-02-25","TTWK000506803","11","sp2771@shopee.com"
"2022-02-25","TTWK000517814","0","sp99029@shopee.com"
"2022-02-25","TTWK000483699","0","sp99029@shopee.com"
"2022-02-25","TTWK000517811","0","sp2311@shopee.com"
"2022-02-25","TTWK000495912","0","sp99044@shopee.com"
"2022-02-25","TTWK000506880","0","sp2311@shopee.com"
"2022-02-25","TTWK000506881","0","sp2311@shopee.com"
"2022-02-25","TTWK000517815","0","sp99029@shopee.com"
"2022-02-25","TTWK000506821","0","sp99029@shopee.com"
"2022-02-25","TTWK000506883","0","sp2311@shopee.com"
"2022-02-25","TTWK000517813","0","sp99029@shopee.com"
"2022-02-25","TTWK000506884","0","sp99029@shopee.com"
"2022-02-25","TTWK000517809","0","sp2311@shopee.com"
"2022-02-25","TTWK000506885","0","sp99029@shopee.com"
"2022-02-25","TTWK000506888","0","sp2311@shopee.com"
"2022-02-25","TTWK000506886","0","sp99029@shopee.com"
"2022-02-25","TTWK000517676","30","sp2771@shopee.com"
"2022-02-25","TTWK000517805","0","sp2311@shopee.com"
"2022-02-25","TTWK000506879","0","sp2311@shopee.com"
"2022-02-25","TTWK000517817","0","sp99029@shopee.com"
"2022-02-25","TTWK000495910","3","sp99044@shopee.com"
"2022-02-25","TTWK000502039","1","sp99042@shopee.com"
"2022-02-25","TTWK000517818","0","sp2311@shopee.com"
"2022-02-25","TTWK000517823","0","sp99029@shopee.com"
"2022-02-25","TTWK000517681","30","sp2771@shopee.com"
"2022-02-25","TTWK000506893","0","sp99029@shopee.com"
"2022-02-25","TTWK000517820","0","sp99029@shopee.com"
"2022-02-25","TTWK000506894","0","sp99029@shopee.com"
"2022-02-25","TTWK000517824","0","sp99029@shopee.com"
"2022-02-25","TTWK000517806","0","sp2311@shopee.com"
"2022-02-25","TTWK000517821","0","sp2311@shopee.com"
"2022-02-25","TTWK000506896","0","sp2311@shopee.com"
"2022-02-25","TTWK000517682","30","sp2771@shopee.com"
"2022-02-25","TTWK000483697","0","sp99029@shopee.com"
"2022-02-25","TTWK000517822","0","sp99029@shopee.com"
"2022-02-25","TTWK000506898","0","sp2311@shopee.com"
"2022-02-25","TTWK000517695","0","sp99029@shopee.com"
"2022-02-25","TTWK000517825","0","sp2311@shopee.com"
"2022-02-25","TTWK000517807","0","sp2311@shopee.com"
"2022-02-25","TTWK000506897","0","sp2311@shopee.com"
"2022-02-25","TTWK000506820","0","sp99029@shopee.com"
"2022-02-25","TTWK000517829","0","sp99029@shopee.com"
"2022-02-25","TTWK000506900","0","sp2311@shopee.com"
"2022-02-25","TTWK000517826","0","sp2311@shopee.com"
"2022-02-25","TTWK000483698","0","sp2311@shopee.com"
"2022-02-25","TTWK000483696","0","sp2311@shopee.com"
"2022-02-25","TTWK000517808","0","sp2311@shopee.com"
"2022-02-25","TTWK000506902","0","sp99029@shopee.com"
"2022-02-25","TTWK000517692","0","sp99029@shopee.com"
"2022-02-25","TTWK000506903","0","sp99029@shopee.com"
"2022-02-25","TTWK000506904","0","sp99029@shopee.com"
"2022-02-25","TTWK000517830","0","sp99029@shopee.com"
"2022-02-25","TTWK000517670","12","sp3457@shopee.com"
"2022-02-25","TTWK000483700","0","sp99029@shopee.com"
"2022-02-25","TTWK000506892","0","sp99029@shopee.com"
"2022-02-25","TTWK000517834","0","sp99029@shopee.com"
"2022-02-25","TTWK000506804","67","sp2771@shopee.com"
"2022-02-25","TTWK000517827","0","sp99029@shopee.com"
"2022-02-25","TTWK000517836","0","sp99029@shopee.com"
"2022-02-25","TTWK000506906","0","sp99029@shopee.com"
"2022-02-25","TTWK000517832","0","sp99029@shopee.com"
"2022-02-25","TTWK000483701","0","sp99029@shopee.com"
"2022-02-25","TTWK000506907","0","sp99029@shopee.com"
"2022-02-25","TTWK000517837","0","sp99029@shopee.com"
"2022-02-25","TTWK000506781","24","sp3457@shopee.com"
"2022-02-25","TTWK000517833","0","sp99029@shopee.com"
"2022-02-25","TTWK000506890","0","sp2311@shopee.com"
"2022-02-25","TTWK000506908","0","sp99029@shopee.com"
"2022-02-25","TTWK000506779","24","sp3457@shopee.com"
"2022-02-25","TTWK000517838","0","sp99029@shopee.com"
"2022-02-25","TTWK000517816","0","sp99029@shopee.com"
"2022-02-25","TTWK000517848","0","sp99029@shopee.com"
"2022-02-25","TTWK000506800","36","sp3457@shopee.com"
"2022-02-25","TTWK000517843","0","sp99029@shopee.com"
"2022-02-25","TTWK000495959","0","sp99044@shopee.com"
"2022-02-25","TTWK000495959","10","sp99044@shopee.com"
"2022-02-25","TTWK000517839","0","sp99029@shopee.com"
"2022-02-25","TTWK000506905","0","sp99029@shopee.com"
"2022-02-25","TTWK000506910","0","sp99029@shopee.com"
"2022-02-25","TTWK000517849","0","sp99029@shopee.com"
"2022-02-25","TTWK000517694","0","sp99029@shopee.com"
"2022-02-25","TTWK000498635","5","sp99037@shopee.com"
"2022-02-25","TTWK000517840","0","sp99029@shopee.com"
"2022-02-25","TTWK000506877","0","sp99029@shopee.com"
"2022-02-25","TTWK000517666","24","sp3457@shopee.com"
"2022-02-25","TTWK000506911","0","sp99029@shopee.com"
"2022-02-25","TTWK000495960","0","sp99044@shopee.com"
"2022-02-25","TTWK000495960","10","sp99044@shopee.com"
"2022-02-25","TTWK000517693","0","sp99029@shopee.com"
"2022-02-25","TTWK000517850","0","sp99029@shopee.com"
"2022-02-25","TTWK000506879","137","sp2771@shopee.com"
"2022-02-25","TTWK000498636","3","sp99037@shopee.com"
"2022-02-25","TTWK000506912","0","sp99029@shopee.com"
"2022-02-25","TTWK000517853","0","sp99029@shopee.com"
"2022-02-25","TTWK000517844","0","sp99029@shopee.com"
"2022-02-25","TTWK000517806","44","sp2948@shopee.com"
"2022-02-25","TTWK000506814","0","sp99029@shopee.com"
"2022-02-25","TTWK000517852","0","sp99029@shopee.com"
"2022-02-25","TTWK000517845","0","sp99029@shopee.com"
"2022-02-25","TTWK000517805","10","sp2948@shopee.com"
"2022-02-25","TTWK000517664","36","sp2771@shopee.com"
"2022-02-25","TTWK000517851","0","sp99029@shopee.com"
"2022-02-25","TTWK000495961","0","sp99044@shopee.com"
"2022-02-25","TTWK000517808","58","sp2948@shopee.com"
"2022-02-25","TTWK000495898","30","sp99044@shopee.com"
"2022-02-25","TTWK000495961","15","sp99044@shopee.com"
"2022-02-25","TTWK000517812","24","sp2771@shopee.com"
"2022-02-25","TTWK000517807","48","sp2948@shopee.com"
"2022-02-25","TTWK000517813","10","sp2771@shopee.com"
"2022-02-25","TTWK000498637","0","sp99037@shopee.com"
"2022-02-25","TTWK000506888","190","sp2771@shopee.com"
"2022-02-25","TTWK000483702","0","sp99029@shopee.com"
"2022-02-25","TTWK000506795","36","sp2771@shopee.com"
"2022-02-25","TTWK000517809","10","sp2771@shopee.com"
"2022-02-25","TTWK000506889","187","sp2948@shopee.com"
"2022-02-25","TTWK000498637","3","sp99037@shopee.com"
"2022-02-25","TTWK000506751","12","sp2771@shopee.com"
"2022-02-25","TTWK000483697","60","sp2771@shopee.com"
"2022-02-25","TTWK000506914","0","sp99029@shopee.com"
"2022-02-25","TTWK000506891","49","sp2771@shopee.com"
"2022-02-25","TTWK000517656","12","sp2771@shopee.com"
"2022-02-25","TTWK000506890","24","sp2311@shopee.com"
"2022-02-25","TTWK000483699","16","sp2948@shopee.com"
"2022-02-25","TTWK000517815","10","sp2948@shopee.com"
"2022-02-25","TTWK000483696","50","sp2311@shopee.com"
"2022-02-25","TTWK000506915","0","sp99029@shopee.com"
"2022-02-25","TTWK000517811","7","sp2311@shopee.com"
"2022-02-25","TTWK000506892","230","sp2311@shopee.com"
"2022-02-25","TTWK000517660","3","sp2771@shopee.com"
"2022-02-25","TTWK000483700","10","sp2311@shopee.com"
"2022-02-25","TTWK000506916","0","sp99029@shopee.com"
"2022-02-25","TTWK000506884","30","sp2771@shopee.com"
"2022-02-25","TTWK000517647","3","sp2771@shopee.com"
"2022-02-25","TTWK000506871","140","sp2771@shopee.com"
"2022-02-25","TTWK000506885","20","sp2771@shopee.com"
"2022-02-25","TTWK000506920","0","sp99042@shopee.com"
"2022-02-25","TTWK000517671","0","sp99029@shopee.com"
"2022-02-25","TTWK000506886","20","sp2771@shopee.com"
"2022-02-25","TTWK000506887","30","sp2771@shopee.com"
"2022-02-25","TTWK000506883","20","sp3291@shopee.com"
"2022-02-25","TTWK000517790","12","sp3291@shopee.com"
"2022-02-25","TTWK000506882","30","sp3291@shopee.com"
"2022-02-25","TTWK000517862","0","sp99029@shopee.com"
"2022-02-25","TTWK000517846","0","sp99029@shopee.com"
"2022-02-25","TTWK000517652","6","sp2771@shopee.com"
"2022-02-25","TTWK000517822","20","sp99073@shopee.com"
"2022-02-25","TTWK000495962","0","sp99044@shopee.com"
"2022-02-25","TTWK000506880","20","sp3291@shopee.com"
"2022-02-25","TTWK000517670","0","sp99029@shopee.com"
"2022-02-25","TTWK000517820","10","sp99073@shopee.com"
"2022-02-25","TTWK000506917","0","sp99029@shopee.com"
"2022-02-25","TTWK000517821","8","sp99073@shopee.com"
"2022-02-25","TTWK000495897","5","sp99044@shopee.com"
"2022-02-25","TTWK000517819","5","sp99073@shopee.com"
"2022-02-25","TTWK000506901","50","sp2948@shopee.com"
"2022-02-25","TTWK000517863","0","sp99029@shopee.com"
"2022-02-25","TTWK000506894","5","sp2948@shopee.com"
"2022-02-25","TTWK000506921","0","sp99029@shopee.com"
"2022-02-25","TTWK000517818","5","sp99073@shopee.com"
"2022-02-25","TTWK000517824","3","sp2948@shopee.com"
"2022-02-25","TTWK000483661","50","sp2771@shopee.com"
"2022-02-25","TTWK000506898","10","sp2948@shopee.com"
"2022-02-25","TTWK000517857","0","sp99029@shopee.com"
"2022-02-25","TTWK000506918","0","sp99029@shopee.com"
"2022-02-25","TTWK000517640","3","sp2771@shopee.com"
"2022-02-25","TTWK000506896","15","sp2948@shopee.com"
"2022-02-25","TTWK000517823","20","sp2948@shopee.com"
"2022-02-25","TTWK000517864","0","sp0386@shopee.com"
"2022-02-25","TTWK000517636","5","sp2771@shopee.com"
"2022-02-25","TTWK000517847","0","sp99029@shopee.com"
"2022-02-25","TTWK000495963","0","sp99044@shopee.com"
"2022-02-25","TTWK000517826","5","sp2948@shopee.com"
"2022-02-25","TTWK000495963","20","sp99044@shopee.com"
"2022-02-25","TTWK000517828","10","sp2771@shopee.com"
"2022-02-25","TTWK000506900","15","sp2948@shopee.com"
"2022-02-25","TTWK000517829","10","sp2771@shopee.com"
"2022-02-25","TTWK000517679","0","sp99029@shopee.com"
"2022-02-25","TTWK000517858","0","sp99029@shopee.com"
"2022-02-25","TTWK000517830","20","sp2771@shopee.com"
"2022-02-25","TTWK000506897","30","sp2948@shopee.com"
"2022-02-25","TTWK000517642","12","sp2949@shopee.com"
"2022-02-25","TTWK000517832","20","sp3291@shopee.com"
"2022-02-25","TTWK000517833","20","sp3291@shopee.com"
"2022-02-25","TTWK000506905","30","sp2771@shopee.com"
"2022-02-25","TTWK000517635","30","sp2771@shopee.com"
"2022-02-25","TTWK000517834","5","sp2771@shopee.com"
"2022-02-25","TTWK000517835","5","sp2771@shopee.com"
"2022-02-25","TTWK000498641","0","sp99037@shopee.com"
"2022-02-25","TTWK000498641","1","sp99037@shopee.com"
"2022-02-25","TTWK000506908","20","sp3291@shopee.com"
"2022-02-25","TTWK000517767","10","sp3291@shopee.com"
"2022-02-25","TTWK000498642","0","sp99037@shopee.com"
"2022-02-25","TTWK000517627","10","sp2771@shopee.com"
"2022-02-25","TTWK000506906","10","sp3291@shopee.com"
"2022-02-25","TTWK000506903","20","sp2948@shopee.com"
"2022-02-25","TTWK000495964","0","sp99044@shopee.com"
"2022-02-25","TTWK000502026","0","sp99029@shopee.com"
"2022-02-25","TTWK000506904","20","sp2948@shopee.com"
"2022-02-25","TTWK000506902","60","sp2771@shopee.com"
"2022-02-25","TTWK000498642","10","sp99037@shopee.com"
"2022-02-25","TTWK000517628","5","sp2771@shopee.com"
"2022-02-25","TTWK000517859","0","sp99029@shopee.com"
"2022-02-25","TTWK000517847","20","sp2771@shopee.com"
"2022-02-25","TTWK000506917","13","sp2311@shopee.com"
"2022-02-25","TTWK000517846","15","sp2311@shopee.com"
"2022-02-25","TTWK000506915","20","sp2771@shopee.com"
"2022-02-25","TTWK000506916","15","sp2771@shopee.com"
"2022-02-25","TTWK000506914","10","sp2771@shopee.com"
"2022-02-25","TTWK000506792","2","sp3457@shopee.com"
"2022-02-25","TTWK000506910","5","sp2948@shopee.com"
"2022-02-25","TTWK000506911","15","sp2948@shopee.com"
"2022-02-25","TTWK000506922","0","sp99029@shopee.com"
"2022-02-25","TTWK000506781","0","sp99029@shopee.com"
"2022-02-25","TTWK000517844","15","sp99073@shopee.com"
"2022-02-25","TTWK000517845","12","sp99073@shopee.com"
"2022-02-25","TTWK000483702","60","sp2771@shopee.com"
"2022-02-25","TTWK000506787","30","sp3457@shopee.com"
"2022-02-25","TTWK000498638","2","sp99037@shopee.com"
"2022-02-25","TTWK000506913","10","sp2771@shopee.com"
"2022-02-25","TTWK000517841","10","sp99073@shopee.com"
"2022-02-25","TTWK000498639","0","sp99037@shopee.com"
"2022-02-25","TTWK000498639","5","sp99037@shopee.com"
"2022-02-25","TTWK000495965","0","sp99044@shopee.com"
"2022-02-25","TTWK000517840","20","sp99073@shopee.com"
"2022-02-25","TTWK000495894","0","sp99044@shopee.com"
"2022-02-25","TTWK000517839","10","sp99073@shopee.com"
"2022-02-25","TTWK000498643","0","sp99037@shopee.com"
"2022-02-25","TTWK000498643","10","sp99037@shopee.com"
"2022-02-25","TTWK000495893","0","sp99044@shopee.com"
"2022-02-25","TTWK000498644","0","sp99037@shopee.com"
"2022-02-25","TTWK000517838","8","sp99073@shopee.com"
"2022-02-25","TTWK000498644","2","sp99037@shopee.com"
"2022-02-25","TTWK000506801","0","sp99029@shopee.com"
"2022-02-25","TTWK000517843","8","sp99073@shopee.com"
"2022-02-25","TTWK000498646","0","sp99037@shopee.com"
"2022-02-25","TTWK000498646","3","sp99037@shopee.com"
"2022-02-25","TTWK000506877","20","sp99073@shopee.com"
"2022-02-25","TTWK000506878","20","sp99073@shopee.com"
"2022-02-25","TTWK000498647","0","sp99037@shopee.com"
"2022-02-25","TTWK000498647","50","sp99037@shopee.com"
"2022-02-25","TTWK000517851","10","sp3291@shopee.com"
"2022-02-25","TTWK000517852","20","sp3291@shopee.com"
"2022-02-25","TTWK000517850","20","sp3291@shopee.com"
"2022-02-25","TTWK000498648","0","sp99037@shopee.com"
"2022-02-25","TTWK000517853","20","sp3291@shopee.com"
"2022-02-25","TTWK000517849","10","sp3291@shopee.com"
"2022-02-25","TTWK000517848","10","sp3291@shopee.com"
"2022-02-25","TTWK000517842","24","sp3291@shopee.com"
"2022-02-25","TTWK000495889","0","sp99044@shopee.com"
"2022-02-25","TTWK000517863","24","sp2771@shopee.com"
"2022-02-25","TTWK000495966","0","sp99044@shopee.com"
"2022-02-25","TTWK000495966","100","sp99044@shopee.com"
"2022-02-25","TTWK000506927","32","sp2771@shopee.com"
"2022-02-25","TTWK000506922","48","sp2771@shopee.com"
"2022-02-25","TTWK000506921","5","sp2771@shopee.com"
"2022-02-25","TTWK000517857","12","sp2771@shopee.com"
"2022-02-25","TTWK000495886","5","sp99044@shopee.com"
"2022-02-25","TTWK000517858","12","sp2771@shopee.com"
"2022-02-25","TTWK000506920","5","sp99042@shopee.com"
"2022-02-25","TTWK000495883","10","sp99044@shopee.com"
"2022-02-25","TTWK000495885","0","sp99044@shopee.com"
"2022-02-25","TTWK000517761","0","sp99029@shopee.com"
"2022-02-25","TTWK000498645","0","sp99037@shopee.com"
"2022-02-25","TTWK000498645","5","sp99037@shopee.com"
"2022-02-25","TTWK000517816","8","sp99073@shopee.com"
"2022-02-26","TTWK000517881","0","sp2771@shopee.com"
"2022-02-26","TTWK000507018","0","sp2771@shopee.com"
"2022-02-26","TTWK000507042","290","sp2771@shopee.com"
"2022-02-26","TTWK000517897","0","sp2771@shopee.com"
"2022-02-26","TTWK000506985","0","sp2771@shopee.com"
"2022-02-26","TTWK000495983","5","sp99044@shopee.com"
"2022-02-26","TTWK000507016","0","sp2771@shopee.com"
"2022-02-26","TTWK000507017","0","sp2771@shopee.com"
"2022-02-26","TTWK000495967","0","sp99044@shopee.com"
"2022-02-26","TTWK000517871","0","sp2771@shopee.com"
"2022-02-26","TTWK000517870","0","sp2771@shopee.com"
"2022-02-26","TTWK000502067","27","sp99037@shopee.com"
"2022-02-26","TTWK000506928","0","sp2771@shopee.com"
"2022-02-26","TTWK000506936","0","sp2771@shopee.com"
"2022-02-26","TTWK000498661","1","sp99042@shopee.com"
"2022-02-26","TTWK000517869","0","sp2771@shopee.com"
"2022-02-26","TTWK000517873","0","sp2771@shopee.com"
"2022-02-26","TTWK000517875","0","sp2771@shopee.com"
"2022-02-26","TTWK000506938","0","sp2771@shopee.com"
"2022-02-26","TTWK000506929","0","sp2771@shopee.com"
"2022-02-26","TTWK000517874","0","sp2771@shopee.com"
"2022-02-26","TTWK000502062","0","sp99037@shopee.com"
"2022-02-26","TTWK000506930","0","sp2771@shopee.com"
"2022-02-26","TTWK000495968","0","sp99044@shopee.com"
"2022-02-26","TTWK000469712","200","sp2771@shopee.com"
"2022-02-26","TTWK000517880","0","sp2771@shopee.com"
"2022-02-26","TTWK000517879","0","sp2771@shopee.com"
"2022-02-26","TTWK000507126","70","sp3291@shopee.com"
"2022-02-26","TTWK000506931","0","sp2771@shopee.com"
"2022-02-26","TTWK000517877","0","sp2771@shopee.com"
"2022-02-26","TTWK000517887","0","sp2771@shopee.com"
"2022-02-26","TTWK000517888","0","sp2771@shopee.com"
"2022-02-26","TTWK000506932","0","sp2771@shopee.com"
"2022-02-26","TTWK000469706","10","sp2771@shopee.com"
"2022-02-26","TTWK000517882","0","sp2771@shopee.com"
"2022-02-26","TTWK000506947","0","sp2771@shopee.com"
"2022-02-26","TTWK000507130","0","sp99061@shopee.com"
"2022-02-26","TTWK000506951","0","sp2771@shopee.com"
"2022-02-26","TTWK000506948","0","sp2771@shopee.com"
"2022-02-26","TTWK000507109","16","sp2311@shopee.com"
"2022-02-26","TTWK000506939","0","sp2771@shopee.com"
"2022-02-26","TTWK000506935","0","sp2771@shopee.com"
"2022-02-26","TTWK000483703","0","sp2771@shopee.com"
"2022-02-26","TTWK000506949","0","sp2771@shopee.com"
"2022-02-26","TTWK000506940","0","sp2771@shopee.com"
"2022-02-26","TTWK000517895","0","sp2771@shopee.com"
"2022-02-26","TTWK000507128","45","sp2311@shopee.com"
"2022-02-26","TTWK000506952","0","sp2771@shopee.com"
"2022-02-26","TTWK000483712","0","sp2771@shopee.com"
"2022-02-26","TTWK000507125","60","sp2771@shopee.com"
"2022-02-26","TTWK000506950","0","sp2771@shopee.com"
"2022-02-26","TTWK000517885","0","sp2771@shopee.com"
"2022-02-26","TTWK000507119","30","sp2771@shopee.com"
"2022-02-26","TTWK000483704","0","sp2771@shopee.com"
"2022-02-26","TTWK000517894","0","sp2771@shopee.com"
"2022-02-26","TTWK000506941","0","sp2771@shopee.com"
"2022-02-26","TTWK000517893","0","sp2771@shopee.com"
"2022-02-26","TTWK000506958","0","sp2771@shopee.com"
"2022-02-26","TTWK000506954","0","sp2771@shopee.com"
"2022-02-26","TTWK000517946","28","sp2311@shopee.com"
"2022-02-26","TTWK000506964","0","sp2771@shopee.com"
"2022-02-26","TTWK000517901","0","sp2771@shopee.com"
"2022-02-26","TTWK000518051","12","sp2771@shopee.com"
"2022-02-26","TTWK000506974","0","sp2771@shopee.com"
"2022-02-26","TTWK000483711","0","sp2771@shopee.com"
"2022-02-26","TTWK000518048","3","sp2771@shopee.com"
"2022-02-26","TTWK000506942","0","sp2771@shopee.com"
"2022-02-26","TTWK000506969","0","sp2771@shopee.com"
"2022-02-26","TTWK000517891","0","sp2771@shopee.com"
"2022-02-26","TTWK000517900","0","sp2771@shopee.com"
"2022-02-26","TTWK000495969","0","sp99044@shopee.com"
"2022-02-26","TTWK000483710","0","sp2771@shopee.com"
"2022-02-26","TTWK000518046","30","sp2771@shopee.com"
"2022-02-26","TTWK000506943","0","sp2771@shopee.com"
"2022-02-26","TTWK000517899","0","sp2771@shopee.com"
"2022-02-26","TTWK000507122","0","sp99061@shopee.com"
"2022-02-26","TTWK000506944","0","sp2771@shopee.com"
"2022-02-26","TTWK000506972","0","sp2771@shopee.com"
"2022-02-26","TTWK000517898","0","sp2771@shopee.com"
"2022-02-26","TTWK000506965","0","sp2771@shopee.com"
"2022-02-26","TTWK000506970","0","sp2771@shopee.com"
"2022-02-26","TTWK000506959","0","sp2771@shopee.com"
"2022-02-26","TTWK000483707","0","sp2771@shopee.com"
"2022-02-26","TTWK000506955","0","sp2771@shopee.com"
"2022-02-26","TTWK000506978","0","sp2771@shopee.com"
"2022-02-26","TTWK000469713","0","sp99061@shopee.com"
"2022-02-26","TTWK000506934","0","sp2771@shopee.com"
"2022-02-26","TTWK000506945","0","sp2771@shopee.com"
"2022-02-26","TTWK000518032","3","sp2771@shopee.com"
"2022-02-26","TTWK000506957","0","sp2771@shopee.com"
"2022-02-26","TTWK000517890","0","sp2771@shopee.com"
"2022-02-26","TTWK000507103","70","sp2311@shopee.com"
"2022-02-26","TTWK000506946","0","sp2771@shopee.com"
"2022-02-26","TTWK000506971","0","sp2771@shopee.com"
"2022-02-26","TTWK000517896","0","sp2771@shopee.com"
"2022-02-26","TTWK000506976","0","sp2771@shopee.com"
"2022-02-26","TTWK000506956","0","sp2771@shopee.com"
"2022-02-26","TTWK000483705","0","sp2771@shopee.com"
"2022-02-26","TTWK000507097","70","sp2311@shopee.com"
"2022-02-26","TTWK000506977","0","sp2771@shopee.com"
"2022-02-26","TTWK000517872","5","sp3291@shopee.com"
"2022-02-26","TTWK000507094","0","sp99061@shopee.com"
"2022-02-26","TTWK000517873","5","sp3291@shopee.com"
"2022-02-26","TTWK000495970","0","sp99044@shopee.com"
"2022-02-26","TTWK000507113","100","sp2771@shopee.com"
"2022-02-26","TTWK000506937","12","sp3291@shopee.com"
"2022-02-26","TTWK000506953","0","sp2771@shopee.com"
"2022-02-26","TTWK000517871","6","sp3291@shopee.com"
"2022-02-26","TTWK000483708","0","sp2771@shopee.com"
"2022-02-26","TTWK000517902","0","sp2771@shopee.com"
"2022-02-26","TTWK000506936","6","sp2771@shopee.com"
"2022-02-26","TTWK000469710","50","sp2771@shopee.com"
"2022-02-26","TTWK000495971","5","sp99044@shopee.com"
"2022-02-26","TTWK000517904","0","sp2771@shopee.com"
"2022-02-26","TTWK000495996","0","sp99044@shopee.com"
"2022-02-26","TTWK000517870","6","sp3291@shopee.com"
"2022-02-26","TTWK000517903","0","sp2771@shopee.com"
"2022-02-26","TTWK000518028","48","sp2311@shopee.com"
"2022-02-26","TTWK000517875","6","sp3291@shopee.com"
"2022-02-26","TTWK000495972","0","sp99044@shopee.com"
"2022-02-26","TTWK000495972","5","sp99044@shopee.com"
"2022-02-26","TTWK000517877","6","sp3291@shopee.com"
"2022-02-26","TTWK000506979","0","sp2771@shopee.com"
"2022-02-26","TTWK000506967","0","sp2771@shopee.com"
"2022-02-26","TTWK000518050","0","sp99061@shopee.com"
"2022-02-26","TTWK000506941","6","sp3291@shopee.com"
"2022-02-26","TTWK000517886","6","sp3291@shopee.com"
"2022-02-26","TTWK000469704","3","sp2311@shopee.com"
"2022-02-26","TTWK000506940","12","sp3291@shopee.com"
"2022-02-26","TTWK000517910","0","sp2771@shopee.com"
"2022-02-26","TTWK000507103","0","sp99061@shopee.com"
"2022-02-26","TTWK000495973","0","sp99044@shopee.com"
"2022-02-26","TTWK000495973","5","sp99044@shopee.com"
"2022-02-26","TTWK000517885","3","sp3291@shopee.com"
"2022-02-26","TTWK000506978","12","sp3291@shopee.com"
"2022-02-26","TTWK000517881","12","sp3291@shopee.com"
"2022-02-26","TTWK000517878","6","sp3291@shopee.com"
"2022-02-26","TTWK000518044","0","sp99061@shopee.com"
"2022-02-26","TTWK000506949","45","sp3291@shopee.com"
"2022-02-26","TTWK000517880","3","sp3291@shopee.com"
"2022-02-26","TTWK000518043","0","sp99061@shopee.com"
"2022-02-26","TTWK000483707","30","sp3291@shopee.com"
"2022-02-26","TTWK000495974","0","sp99044@shopee.com"
"2022-02-26","TTWK000518008","12","sp2311@shopee.com"
"2022-02-26","TTWK000495974","5","sp99044@shopee.com"
"2022-02-26","TTWK000502046","0","sp99042@shopee.com"
"2022-02-26","TTWK000483705","20","sp3291@shopee.com"
"2022-02-26","TTWK000506987","0","sp2771@shopee.com"
"2022-02-26","TTWK000506955","150","sp2311@shopee.com"
"2022-02-26","TTWK000506951","110","sp2311@shopee.com"
"2022-02-26","TTWK000518040","0","sp99061@shopee.com"
"2022-02-26","TTWK000506983","0","sp2771@shopee.com"
"2022-02-26","TTWK000517888","12","sp2311@shopee.com"
"2022-02-26","TTWK000469707","0","sp99061@shopee.com"
"2022-02-26","TTWK000517889","45","sp2311@shopee.com"
"2022-02-26","TTWK000506952","72","sp3291@shopee.com"
"2022-02-26","TTWK000518038","0","sp99061@shopee.com"
"2022-02-26","TTWK000495975","5","sp99044@shopee.com"
"2022-02-26","TTWK000506954","45","sp3291@shopee.com"
"2022-02-26","TTWK000506988","0","sp2771@shopee.com"
"2022-02-26","TTWK000483704","60","sp2311@shopee.com"
"2022-02-26","TTWK000506968","0","sp2771@shopee.com"
"2022-02-26","TTWK000483713","0","sp2771@shopee.com"
"2022-02-26","TTWK000518036","0","sp3341@shopee.com"
"2022-02-26","TTWK000506989","0","sp2771@shopee.com"
"2022-02-26","TTWK000517874","5","sp3291@shopee.com"
"2022-02-26","TTWK000518016","4","sp2771@shopee.com"
"2022-02-26","TTWK000495976","0","sp99044@shopee.com"
"2022-02-26","TTWK000495976","5","sp99044@shopee.com"
"2022-02-26","TTWK000507086","10","sp3291@shopee.com"
"2022-02-26","TTWK000517913","0","sp2771@shopee.com"
"2022-02-26","TTWK000506990","0","sp2771@shopee.com"
"2022-02-26","TTWK000506982","0","sp2771@shopee.com"
"2022-02-26","TTWK000506991","0","sp2771@shopee.com"
"2022-02-26","TTWK000517914","0","sp2771@shopee.com"
"2022-02-26","TTWK000517887","12","sp3291@shopee.com"
"2022-02-26","TTWK000507098","0","sp99061@shopee.com"
"2022-02-26","TTWK000517906","0","sp2771@shopee.com"
"2022-02-26","TTWK000506931","12","sp3291@shopee.com"
"2022-02-26","TTWK000518002","10","sp3291@shopee.com"
"2022-02-26","TTWK000506930","12","sp3291@shopee.com"
"2022-02-26","TTWK000517908","0","sp2771@shopee.com"
"2022-02-26","TTWK000517876","12","sp3291@shopee.com"
"2022-02-26","TTWK000483714","0","sp2771@shopee.com"
"2022-02-26","TTWK000506929","12","sp3291@shopee.com"
"2022-02-26","TTWK000506943","21","sp3291@shopee.com"
"2022-02-26","TTWK000517915","0","sp2771@shopee.com"
"2022-02-26","TTWK000502049","0","sp2771@shopee.com"
"2022-02-26","TTWK000502049","3","sp2771@shopee.com"
"2022-02-26","TTWK000507080","20","sp2311@shopee.com"
"2022-02-26","TTWK000506993","0","sp2771@shopee.com"
"2022-02-26","TTWK000506946","12","sp3291@shopee.com"
"2022-02-26","TTWK000507096","0","sp99061@shopee.com"
"2022-02-26","TTWK000506942","36","sp3291@shopee.com"
"2022-02-26","TTWK000506994","0","sp2771@shopee.com"
