"_col0","tracking_id","batch_qty","operator"
"2022-03-23","TTWK000511608","0","sp99062@shopee.com"
"2022-03-23","TTWK000521376","4","sp99062@shopee.com"
"2022-03-23","TTWK000511608","200","sp99062@shopee.com"
"2022-03-23","TTWK000528446","0","sp99068@shopee.com"
"2022-03-23","TTWK000466595","10","sp2311@shopee.com"
"2022-03-23","TTWK000498985","0","sp99037@shopee.com"
"2022-03-23","TTWK000528455","24","sp2311@shopee.com"
"2022-03-23","TTWK000521434","0","sp99068@shopee.com"
"2022-03-23","TTWK000498985","5","sp99037@shopee.com"
"2022-03-23","TTWK000521433","0","sp99068@shopee.com"
"2022-03-23","TTWK000498986","0","sp99037@shopee.com"
"2022-03-23","TTWK000521420","12","sp2948@shopee.com"
"2022-03-23","TTWK000498986","1","sp99037@shopee.com"
"2022-03-23","TTWK000528468","0","sp99068@shopee.com"
"2022-03-23","TTWK000466600","0","sp99068@shopee.com"
"2022-03-23","TTWK000521434","12","sp99062@shopee.com"
"2022-03-23","TTWK000528466","24","sp99062@shopee.com"
"2022-03-23","TTWK000521447","0","sp99068@shopee.com"
"2022-03-23","TTWK000521427","0","sp99068@shopee.com"
"2022-03-23","TTWK000498987","5","sp99037@shopee.com"
"2022-03-23","TTWK000528457","0","sp99068@shopee.com"
"2022-03-23","TTWK000521437","12","sp1344@shopee.com"
"2022-03-23","TTWK000498988","19","sp99037@shopee.com"
"2022-03-23","TTWK000498989","0","sp99037@shopee.com"
"2022-03-23","TTWK000521432","0","sp99068@shopee.com"
"2022-03-23","TTWK000498989","1","sp99037@shopee.com"
"2022-03-23","TTWK000466599","0","sp99068@shopee.com"
"2022-03-23","TTWK000528463","19","sp0880@shopee.com"
"2022-03-23","TTWK000528462","90","sp0880@shopee.com"
"2022-03-23","TTWK000498990","6","sp99037@shopee.com"
"2022-03-23","TTWK000528461","30","sp0880@shopee.com"
"2022-03-23","TTWK000528460","40","sp99062@shopee.com"
"2022-03-23","TTWK000498979","0","sp99037@shopee.com"
"2022-03-23","TTWK000521448","0","sp99068@shopee.com"
"2022-03-23","TTWK000498979","3","sp99037@shopee.com"
"2022-03-23","TTWK000528459","5","sp99062@shopee.com"
"2022-03-23","TTWK000528458","15","sp99062@shopee.com"
"2022-03-23","TTWK000498980","0","sp99037@shopee.com"
"2022-03-23","TTWK000511609","100","sp99081@shopee.com"
"2022-03-23","TTWK000498980","3","sp99037@shopee.com"
"2022-03-23","TTWK000498981","0","sp99037@shopee.com"
"2022-03-23","TTWK000528465","0","sp99068@shopee.com"
"2022-03-23","TTWK000498981","3","sp99037@shopee.com"
"2022-03-23","TTWK000498982","0","sp99037@shopee.com"
"2022-03-23","TTWK000528479","0","sp99068@shopee.com"
"2022-03-23","TTWK000521430","0","sp99068@shopee.com"
"2022-03-23","TTWK000528456","0","sp99068@shopee.com"
"2022-03-23","TTWK000528471","0","sp99068@shopee.com"
"2022-03-23","TTWK000521429","0","sp99068@shopee.com"
"2022-03-23","TTWK000466598","0","sp99068@shopee.com"
"2022-03-23","TTWK000498982","12","sp99037@shopee.com"
"2022-03-23","TTWK000502483","1","sp99037@shopee.com"
"2022-03-23","TTWK000502481","1","sp99037@shopee.com"
"2022-03-23","TTWK000521449","0","sp99068@shopee.com"
"2022-03-23","TTWK000528476","1","sp0880@shopee.com"
"2022-03-23","TTWK000528474","0","sp99068@shopee.com"
"2022-03-23","TTWK000528477","1","sp0880@shopee.com"
"2022-03-23","TTWK000528478","1","sp0880@shopee.com"
"2022-03-23","TTWK000528479","1","sp0880@shopee.com"
"2022-03-23","TTWK000528436","19","sp0880@shopee.com"
"2022-03-23","TTWK000521450","0","sp99068@shopee.com"
"2022-03-23","TTWK000511610","0","sp99081@shopee.com"
"2022-03-23","TTWK000466597","30","sp2948@shopee.com"
"2022-03-23","TTWK000528454","3","sp2948@shopee.com"
"2022-03-23","TTWK000521438","3","sp2948@shopee.com"
"2022-03-23","TTWK000466596","30","sp2948@shopee.com"
"2022-03-23","TTWK000528451","70","sp2948@shopee.com"
"2022-03-23","TTWK000511611","3","sp99081@shopee.com"
"2022-03-23","TTWK000521426","2","sp2311@shopee.com"
"2022-03-23","TTWK000521451","0","sp99068@shopee.com"
"2022-03-23","TTWK000521424","2","sp2311@shopee.com"
"2022-03-23","TTWK000528472","0","sp99068@shopee.com"
"2022-03-23","TTWK000511612","0","sp99081@shopee.com"
"2022-03-23","TTWK000511612","3","sp99081@shopee.com"
"2022-03-23","TTWK000521423","4","sp2311@shopee.com"
"2022-03-23","TTWK000521421","3","sp2311@shopee.com"
"2022-03-23","TTWK000511613","0","sp99081@shopee.com"
"2022-03-23","TTWK000511613","3","sp99081@shopee.com"
"2022-03-23","TTWK000521422","2","sp2311@shopee.com"
"2022-03-23","TTWK000528465","12","sp2311@shopee.com"
"2022-03-23","TTWK000511633","0","sp99081@shopee.com"
"2022-03-23","TTWK000521432","12","sp2311@shopee.com"
"2022-03-23","TTWK000511633","5","sp99081@shopee.com"
"2022-03-23","TTWK000528484","0","sp99068@shopee.com"
"2022-03-23","TTWK000466601","0","sp99068@shopee.com"
"2022-03-23","TTWK000521436","6","sp1344@shopee.com"
"2022-03-23","TTWK000498977","0","sp99037@shopee.com"
"2022-03-23","TTWK000521435","6","sp1344@shopee.com"
"2022-03-23","TTWK000511634","0","sp99081@shopee.com"
"2022-03-23","TTWK000511634","5","sp99081@shopee.com"
"2022-03-23","TTWK000528475","0","sp99068@shopee.com"
"2022-03-23","TTWK000528457","290","sp0880@shopee.com"
"2022-03-23","TTWK000498977","3","sp99037@shopee.com"
"2022-03-23","TTWK000511635","0","sp99081@shopee.com"
"2022-03-23","TTWK000511635","3","sp99081@shopee.com"
"2022-03-23","TTWK000528483","0","sp99068@shopee.com"
"2022-03-23","TTWK000528472","48","sp1344@shopee.com"
"2022-03-23","TTWK000511636","0","sp99081@shopee.com"
"2022-03-23","TTWK000521377","0","sp99068@shopee.com"
"2022-03-23","TTWK000511636","3","sp99081@shopee.com"
"2022-03-23","TTWK000466601","40","sp2688@shopee.com"
"2022-03-23","TTWK000528453","254","sp2688@shopee.com"
"2022-03-23","TTWK000511637","0","sp99081@shopee.com"
"2022-03-23","TTWK000521448","12","sp2948@shopee.com"
"2022-03-23","TTWK000528446","60","sp2948@shopee.com"
"2022-03-23","TTWK000521447","6","sp2688@shopee.com"
"2022-03-23","TTWK000521454","0","sp99068@shopee.com"
"2022-03-23","TTWK000528474","48","sp0880@shopee.com"
"2022-03-23","TTWK000466593","0","sp99068@shopee.com"
"2022-03-23","TTWK000528480","0","sp99068@shopee.com"
"2022-03-23","TTWK000466600","24","sp1344@shopee.com"
"2022-03-23","TTWK000511638","0","sp99081@shopee.com"
"2022-03-23","TTWK000466599","12","sp1344@shopee.com"
"2022-03-23","TTWK000511638","5","sp99081@shopee.com"
"2022-03-23","TTWK000521457","0","sp99068@shopee.com"
"2022-03-23","TTWK000521440","18","sp1344@shopee.com"
"2022-03-23","TTWK000528468","200","sp2948@shopee.com"
"2022-03-23","TTWK000511639","0","sp99081@shopee.com"
"2022-03-23","TTWK000511639","2","sp99081@shopee.com"
"2022-03-23","TTWK000528487","0","sp99068@shopee.com"
"2022-03-23","TTWK000528488","0","sp99068@shopee.com"
"2022-03-23","TTWK000528487","3","sp99068@shopee.com"
"2022-03-23","TTWK000521460","0","sp99068@shopee.com"
"2022-03-23","TTWK000511640","0","sp99081@shopee.com"
"2022-03-23","TTWK000528488","2","sp99068@shopee.com"
"2022-03-23","TTWK000511640","1","sp99081@shopee.com"
"2022-03-23","TTWK000521449","12","sp2688@shopee.com"
"2022-03-23","TTWK000521450","18","sp2688@shopee.com"
"2022-03-23","TTWK000521442","12","sp2948@shopee.com"
"2022-03-23","TTWK000466598","12","sp2948@shopee.com"
"2022-03-23","TTWK000521451","18","sp2688@shopee.com"
"2022-03-23","TTWK000466593","20","sp2688@shopee.com"
"2022-03-23","TTWK000521377","10","sp2688@shopee.com"
"2022-03-23","TTWK000528480","180","sp2771@shopee.com"
"2022-03-23","TTWK000521456","0","sp99068@shopee.com"
"2022-03-23","TTWK000521455","12","sp2771@shopee.com"
"2022-03-23","TTWK000521456","12","sp2948@shopee.com"
"2022-03-23","TTWK000466580","0","sp99068@shopee.com"
"2022-03-23","TTWK000521452","12","sp2771@shopee.com"
"2022-03-23","TTWK000521460","10","sp2771@shopee.com"
"2022-03-23","TTWK000521453","12","sp2771@shopee.com"
"2022-03-23","TTWK000466580","20","sp2688@shopee.com"
"2022-03-23","TTWK000521425","2","sp2311@shopee.com"
"2022-03-23","TTWK000521429","6","sp99062@shopee.com"
"2022-03-23","TTWK000521430","6","sp99062@shopee.com"
"2022-03-23","TTWK000528456","12","sp2948@shopee.com"
"2022-03-23","TTWK000521457","179","sp2771@shopee.com"
"2022-03-23","TTWK000521454","15","sp2948@shopee.com"
"2022-03-23","TTWK000528486","30","sp2948@shopee.com"
"2022-03-23","TTWK000528485","12","sp2688@shopee.com"
"2022-03-23","TTWK000511629","1","sp99042@shopee.com"
"2022-03-23","TTWK000528484","12","sp2948@shopee.com"
"2022-03-23","TTWK000528481","124","sp1344@shopee.com"
"2022-03-23","TTWK000521445","3","sp99042@shopee.com"
"2022-03-23","TTWK000533203","0","sp99081@shopee.com"
"2022-03-23","TTWK000533215","0","sp99081@shopee.com"
"2022-03-23","TTWK000528318","0","sp99081@shopee.com"
"2022-03-23","TTWK000521441","0","sp1344@shopee.com"
"2022-03-23","TTWK000528475","120","sp0880@shopee.com"
"2022-03-23","TTWK000528466","0","sp99068@shopee.com"
"2022-03-23","TTWK000528452","120","sp2948@shopee.com"
"2022-03-23","TTWK000528314","0","sp99081@shopee.com"
"2022-03-23","TTWK000533221","0","sp99061@shopee.com"
"2022-03-23","TTWK000528303","0","sp99081@shopee.com"
"2022-03-23","TTWK000533207","0","sp99081@shopee.com"
"2022-03-23","TTWK000528313","0","sp99037@shopee.com"
"2022-03-23","TTWK000533208","0","sp99081@shopee.com"
"2022-03-23","TTWK000533222","0","sp99061@shopee.com"
"2022-03-24","TTWK000528687","0","sp99061@shopee.com"
"2022-03-24","TTWK000528668","50","sp1344@shopee.com"
"2022-03-24","TTWK000528669","60","sp1344@shopee.com"
"2022-03-24","TTWK000521708","0","sp99061@shopee.com"
"2022-03-24","TTWK000502594","0","sp99078@shopee.com"
"2022-03-24","TTWK000521715","0","sp2688@shopee.com"
"2022-03-24","TTWK000528694","0","sp2688@shopee.com"
"2022-03-24","TTWK000528672","100","sp1344@shopee.com"
"2022-03-24","TTWK000499019","0","sp99078@shopee.com"
"2022-03-24","TTWK000528704","0","sp2688@shopee.com"
"2022-03-24","TTWK000528673","100","sp1344@shopee.com"
"2022-03-24","TTWK000521739","0","sp99061@shopee.com"
"2022-03-24","TTWK000528675","50","sp1344@shopee.com"
"2022-03-24","TTWK000528674","50","sp1344@shopee.com"
"2022-03-24","TTWK000466655","0","sp99061@shopee.com"
"2022-03-24","TTWK000521716","0","sp2688@shopee.com"
"2022-03-24","TTWK000528703","0","sp2688@shopee.com"
"2022-03-24","TTWK000521726","0","sp99061@shopee.com"
"2022-03-24","TTWK000511686","0","sp99075@shopee.com"
"2022-03-24","TTWK000499020","0","sp99078@shopee.com"
"2022-03-24","TTWK000521685","12","sp0880@shopee.com"
"2022-03-24","TTWK000528688","0","sp2688@shopee.com"
"2022-03-24","TTWK000499020","3","sp99078@shopee.com"
"2022-03-24","TTWK000511686","10","sp99075@shopee.com"
"2022-03-24","TTWK000528702","0","sp2688@shopee.com"
"2022-03-24","TTWK000521719","0","sp2688@shopee.com"
"2022-03-24","TTWK000521687","2","sp0880@shopee.com"
"2022-03-24","TTWK000521727","0","sp99061@shopee.com"
"2022-03-24","TTWK000521679","6","sp0880@shopee.com"
"2022-03-24","TTWK000498962","3","sp99037@shopee.com"
"2022-03-24","TTWK000528705","0","sp2688@shopee.com"
"2022-03-24","TTWK000521748","0","sp2688@shopee.com"
"2022-03-24","TTWK000528701","0","sp2688@shopee.com"
"2022-03-24","TTWK000521720","0","sp2688@shopee.com"
"2022-03-24","TTWK000521680","12","sp99062@shopee.com"
"2022-03-24","TTWK000521742","0","sp2688@shopee.com"
"2022-03-24","TTWK000511654","258","sp99029@shopee.com"
"2022-03-24","TTWK000502589","1","sp99042@shopee.com"
"2022-03-24","TTWK000521728","0","sp99061@shopee.com"
"2022-03-24","TTWK000521678","12","sp99062@shopee.com"
"2022-03-24","TTWK000466548","54","sp99078@shopee.com"
"2022-03-24","TTWK000528693","0","sp2688@shopee.com"
"2022-03-24","TTWK000521684","6","sp0880@shopee.com"
"2022-03-24","TTWK000492694","0","sp99061@shopee.com"
"2022-03-24","TTWK000521722","0","sp2688@shopee.com"
"2022-03-24","TTWK000521729","0","sp99061@shopee.com"
"2022-03-24","TTWK000521681","6","sp99062@shopee.com"
"2022-03-24","TTWK000528700","0","sp99061@shopee.com"
"2022-03-24","TTWK000521682","12","sp0880@shopee.com"
"2022-03-24","TTWK000521741","0","sp2688@shopee.com"
"2022-03-24","TTWK000521750","0","sp2688@shopee.com"
"2022-03-24","TTWK000521702","6","sp0880@shopee.com"
"2022-03-24","TTWK000521730","0","sp99061@shopee.com"
"2022-03-24","TTWK000528695","0","sp2688@shopee.com"
"2022-03-24","TTWK000521740","0","sp2688@shopee.com"
"2022-03-24","TTWK000521697","6","sp0880@shopee.com"
"2022-03-24","TTWK000528656","3","sp0880@shopee.com"
"2022-03-24","TTWK000521751","0","sp2688@shopee.com"
"2022-03-24","TTWK000521731","0","sp99061@shopee.com"
"2022-03-24","TTWK000528709","0","sp99061@shopee.com"
"2022-03-24","TTWK000521695","3","sp0880@shopee.com"
"2022-03-24","TTWK000521701","3","sp0880@shopee.com"
"2022-03-24","TTWK000521762","0","sp2688@shopee.com"
"2022-03-24","TTWK000521732","0","sp99061@shopee.com"
"2022-03-24","TTWK000521752","0","sp2688@shopee.com"
"2022-03-24","TTWK000528706","0","sp99061@shopee.com"
"2022-03-24","TTWK000521699","6","sp0880@shopee.com"
"2022-03-24","TTWK000521735","0","sp99061@shopee.com"
"2022-03-24","TTWK000521691","6","sp0880@shopee.com"
"2022-03-24","TTWK000521763","0","sp2688@shopee.com"
"2022-03-24","TTWK000528667","0","sp99061@shopee.com"
"2022-03-24","TTWK000521692","3","sp0880@shopee.com"
"2022-03-24","TTWK000528696","0","sp2688@shopee.com"
"2022-03-24","TTWK000521688","12","sp0880@shopee.com"
"2022-03-24","TTWK000528707","0","sp2688@shopee.com"
"2022-03-24","TTWK000511687","0","sp99075@shopee.com"
"2022-03-24","TTWK000521693","3","sp0880@shopee.com"
"2022-03-24","TTWK000521764","0","sp2688@shopee.com"
"2022-03-24","TTWK000511687","10","sp99075@shopee.com"
"2022-03-24","TTWK000521694","3","sp0880@shopee.com"
"2022-03-24","TTWK000521757","0","sp2688@shopee.com"
"2022-03-24","TTWK000528692","0","sp2688@shopee.com"
"2022-03-24","TTWK000528691","0","sp2688@shopee.com"
"2022-03-24","TTWK000521689","3","sp0880@shopee.com"
"2022-03-24","TTWK000528690","0","sp2688@shopee.com"
"2022-03-24","TTWK000521690","12","sp0880@shopee.com"
"2022-03-24","TTWK000521745","0","sp2688@shopee.com"
"2022-03-24","TTWK000528689","0","sp2688@shopee.com"
"2022-03-24","TTWK000521674","6","sp99062@shopee.com"
"2022-03-24","TTWK000521673","6","sp99062@shopee.com"
"2022-03-24","TTWK000502577","1","sp99078@shopee.com"
"2022-03-24","TTWK000528717","0","sp2688@shopee.com"
"2022-03-24","TTWK000528716","0","sp2688@shopee.com"
"2022-03-24","TTWK000521746","0","sp2688@shopee.com"
"2022-03-24","TTWK000521672","3","sp99062@shopee.com"
"2022-03-24","TTWK000528664","6","sp99062@shopee.com"
"2022-03-24","TTWK000499021","12","sp99078@shopee.com"
"2022-03-24","TTWK000511688","0","sp99075@shopee.com"
"2022-03-24","TTWK000521675","6","sp99062@shopee.com"
"2022-03-24","TTWK000511688","5","sp99075@shopee.com"
"2022-03-24","TTWK000521747","0","sp2688@shopee.com"
"2022-03-24","TTWK000528697","0","sp2688@shopee.com"
"2022-03-24","TTWK000528665","6","sp99062@shopee.com"
"2022-03-24","TTWK000528666","6","sp99062@shopee.com"
"2022-03-24","TTWK000521766","0","sp2688@shopee.com"
"2022-03-24","TTWK000528686","180","sp99062@shopee.com"
"2022-03-24","TTWK000521767","0","sp2688@shopee.com"
"2022-03-24","TTWK000528694","10","sp0923@shopee.com"
"2022-03-24","TTWK000528715","0","sp2688@shopee.com"
"2022-03-24","TTWK000528693","10","sp0923@shopee.com"
"2022-03-24","TTWK000528692","54","sp1344@shopee.com"
"2022-03-24","TTWK000528691","54","sp2907@shopee.com"
"2022-03-24","TTWK000528690","54","sp2907@shopee.com"
"2022-03-24","TTWK000521774","0","sp2688@shopee.com"
"2022-03-24","TTWK000528689","54","sp2907@shopee.com"
"2022-03-24","TTWK000528716","29","sp2907@shopee.com"
"2022-03-24","TTWK000528714","0","sp2688@shopee.com"
"2022-03-24","TTWK000521706","12","sp1344@shopee.com"
"2022-03-24","TTWK000511689","0","sp99075@shopee.com"
"2022-03-24","TTWK000521704","12","sp1344@shopee.com"
"2022-03-24","TTWK000521705","12","sp1344@shopee.com"
"2022-03-24","TTWK000511689","10","sp99075@shopee.com"
"2022-03-24","TTWK000521707","36","sp1344@shopee.com"
"2022-03-24","TTWK000466654","36","sp2907@shopee.com"
"2022-03-24","TTWK000528713","0","sp2688@shopee.com"
"2022-03-24","TTWK000528685","200","sp99062@shopee.com"
"2022-03-24","TTWK000521775","0","sp2688@shopee.com"
"2022-03-24","TTWK000521639","5","sp2907@shopee.com"
"2022-03-24","TTWK000521723","1","sp2907@shopee.com"
"2022-03-24","TTWK000521640","3","sp2907@shopee.com"
"2022-03-24","TTWK000502594","1","sp99078@shopee.com"
"2022-03-24","TTWK000528719","0","sp2688@shopee.com"
"2022-03-24","TTWK000521638","3","sp2907@shopee.com"
"2022-03-24","TTWK000521713","10","sp0880@shopee.com"
"2022-03-24","TTWK000521711","3","sp0880@shopee.com"
"2022-03-24","TTWK000528720","0","sp2688@shopee.com"
"2022-03-24","TTWK000521710","5","sp0880@shopee.com"
"2022-03-24","TTWK000521778","0","sp2688@shopee.com"
"2022-03-24","TTWK000521716","5","sp0880@shopee.com"
"2022-03-24","TTWK000521715","5","sp0880@shopee.com"
"2022-03-24","TTWK000521714","10","sp0880@shopee.com"
"2022-03-24","TTWK000521719","5","sp99054@shopee.com"
"2022-03-24","TTWK000498894","2","sp99029@shopee.com"
"2022-03-24","TTWK000499022","0","sp99078@shopee.com"
"2022-03-24","TTWK000521720","6","sp99054@shopee.com"
"2022-03-24","TTWK000528712","0","sp2688@shopee.com"
"2022-03-24","TTWK000521779","0","sp2688@shopee.com"
"2022-03-24","TTWK000521721","5","sp99054@shopee.com"
"2022-03-24","TTWK000511655","0","sp99029@shopee.com"
"2022-03-24","TTWK000521722","2","sp99054@shopee.com"
"2022-03-24","TTWK000511655","90","sp99075@shopee.com"
"2022-03-24","TTWK000502597","0","sp2688@shopee.com"
"2022-03-24","TTWK000502597","1","sp2688@shopee.com"
"2022-03-24","TTWK000521718","5","sp99054@shopee.com"
"2022-03-24","TTWK000528687","8","sp99054@shopee.com"
"2022-03-24","TTWK000521725","12","sp99054@shopee.com"
"2022-03-24","TTWK000502555","1","sp99042@shopee.com"
"2022-03-24","TTWK000521724","12","sp2907@shopee.com"
"2022-03-24","TTWK000528688","12","sp0880@shopee.com"
"2022-03-24","TTWK000521732","3","sp1344@shopee.com"
"2022-03-24","TTWK000528705","12","sp99054@shopee.com"
"2022-03-24","TTWK000521741","2","sp0923@shopee.com"
"2022-03-24","TTWK000521735","2","sp1344@shopee.com"
"2022-03-24","TTWK000521740","15","sp1344@shopee.com"
"2022-03-24","TTWK000521742","3","sp0923@shopee.com"
"2022-03-24","TTWK000528722","0","sp2688@shopee.com"
"2022-03-24","TTWK000521730","2","sp1344@shopee.com"
"2022-03-24","TTWK000521731","2","sp1344@shopee.com"
"2022-03-24","TTWK000521746","2","sp99054@shopee.com"
"2022-03-24","TTWK000521747","2","sp99054@shopee.com"
"2022-03-24","TTWK000528723","0","sp2688@shopee.com"
"2022-03-24","TTWK000521745","2","sp0923@shopee.com"
"2022-03-24","TTWK000521744","3","sp0923@shopee.com"
"2022-03-24","TTWK000521748","72","sp99062@shopee.com"
"2022-03-24","TTWK000521738","2","sp1344@shopee.com"
"2022-03-24","TTWK000521739","2","sp1344@shopee.com"
"2022-03-24","TTWK000521750","10","sp99062@shopee.com"
"2022-03-24","TTWK000521726","2","sp99054@shopee.com"
"2022-03-24","TTWK000521727","3","sp99054@shopee.com"
"2022-03-24","TTWK000521752","24","sp99062@shopee.com"
"2022-03-24","TTWK000528696","12","sp99062@shopee.com"
"2022-03-24","TTWK000521729","2","sp99054@shopee.com"
"2022-03-24","TTWK000492697","0","sp2688@shopee.com"
"2022-03-24","TTWK000521753","6","sp1344@shopee.com"
"2022-03-24","TTWK000521751","3","sp99062@shopee.com"
"2022-03-24","TTWK000521755","3","sp1344@shopee.com"
"2022-03-24","TTWK000528697","3","sp1344@shopee.com"
"2022-03-24","TTWK000492698","0","sp2688@shopee.com"
"2022-03-24","TTWK000521759","0","sp99061@shopee.com"
"2022-03-24","TTWK000528710","100","sp99054@shopee.com"
"2022-03-24","TTWK000528726","0","sp2688@shopee.com"
"2022-03-24","TTWK000528725","160","sp99062@shopee.com"
"2022-03-24","TTWK000521759","10","sp1344@shopee.com"
"2022-03-24","TTWK000528709","160","sp2948@shopee.com"
"2022-03-24","TTWK000528704","10","sp2948@shopee.com"
"2022-03-24","TTWK000492694","36","sp1344@shopee.com"
"2022-03-24","TTWK000511691","0","sp99075@shopee.com"
"2022-03-24","TTWK000528667","86","sp1344@shopee.com"
"2022-03-24","TTWK000511691","15","sp99075@shopee.com"
"2022-03-24","TTWK000528701","100","sp2948@shopee.com"
"2022-03-24","TTWK000528700","50","sp2948@shopee.com"
"2022-03-24","TTWK000528706","12","sp2948@shopee.com"
"2022-03-24","TTWK000528489","0","sp0923@shopee.com"
"2022-03-24","TTWK000521465","0","sp0923@shopee.com"
"2022-03-24","TTWK000521485","0","sp0923@shopee.com"
"2022-03-24","TTWK000521651","12","sp0880@shopee.com"
"2022-03-24","TTWK000511679","0","sp99075@shopee.com"
"2022-03-24","TTWK000499021","0","sp99078@shopee.com"
"2022-03-24","TTWK000521708","48","sp1344@shopee.com"
"2022-03-24","TTWK000492699","0","sp2688@shopee.com"
"2022-03-24","TTWK000521636","3","sp2907@shopee.com"
"2022-03-24","TTWK000528725","0","sp2688@shopee.com"
"2022-03-24","TTWK000521773","0","sp2688@shopee.com"
"2022-03-24","TTWK000521738","0","sp99061@shopee.com"
"2022-03-24","TTWK000521656","0","sp2688@shopee.com"
"2022-03-24","TTWK000521714","0","sp2688@shopee.com"
"2022-03-24","TTWK000528671","30","sp1344@shopee.com"
"2022-03-24","TTWK000528670","50","sp1344@shopee.com"
"2022-03-24","TTWK000466655","24","sp1344@shopee.com"
"2022-03-24","TTWK000521463","0","sp0923@shopee.com"
"2022-03-24","TTWK000466606","0","sp0923@shopee.com"
"2022-03-24","TTWK000521466","0","sp0923@shopee.com"
"2022-03-24","TTWK000521502","0","sp1344@shopee.com"
"2022-03-24","TTWK000521505","0","sp1344@shopee.com"
"2022-03-24","TTWK000521486","0","sp0923@shopee.com"
"2022-03-24","TTWK000521467","0","sp0923@shopee.com"
"2022-03-24","TTWK000528703","20","sp2948@shopee.com"
"2022-03-24","TTWK000521473","0","sp0923@shopee.com"
"2022-03-24","TTWK000521487","0","sp0923@shopee.com"
"2022-03-24","TTWK000521468","0","sp0923@shopee.com"
"2022-03-24","TTWK000528702","30","sp2948@shopee.com"
"2022-03-24","TTWK000528504","0","sp1344@shopee.com"
"2022-03-24","TTWK000466613","0","sp0923@shopee.com"
"2022-03-24","TTWK000521474","0","sp0923@shopee.com"
"2022-03-24","TTWK000528726","90","sp1344@shopee.com"
"2022-03-24","TTWK000521488","0","sp0923@shopee.com"
"2022-03-24","TTWK000521507","0","sp1344@shopee.com"
"2022-03-24","TTWK000466608","0","sp0923@shopee.com"
"2022-03-24","TTWK000466614","0","sp0923@shopee.com"
"2022-03-24","TTWK000521441","36","sp1344@shopee.com"
"2022-03-24","TTWK000528510","0","sp1344@shopee.com"
"2022-03-24","TTWK000466624","0","sp0923@shopee.com"
"2022-03-24","TTWK000521754","2","sp1344@shopee.com"
"2022-03-24","TTWK000521515","0","sp0923@shopee.com"
"2022-03-24","TTWK000521522","0","sp0923@shopee.com"
"2022-03-24","TTWK000521475","0","sp0923@shopee.com"
"2022-03-24","TTWK000528695","3","sp99062@shopee.com"
"2022-03-24","TTWK000521523","0","sp0923@shopee.com"
"2022-03-24","TTWK000498991","0","sp99078@shopee.com"
"2022-03-24","TTWK000521489","0","sp0923@shopee.com"
"2022-03-24","TTWK000521728","5","sp99054@shopee.com"
"2022-03-24","TTWK000521490","0","sp0923@shopee.com"
"2022-03-24","TTWK000521524","0","sp1344@shopee.com"
"2022-03-24","TTWK000499002","0","sp99078@shopee.com"
"2022-03-24","TTWK000521491","0","sp0923@shopee.com"
"2022-03-24","TTWK000521525","0","sp1344@shopee.com"
"2022-03-24","TTWK000521462","0","sp0923@shopee.com"
"2022-03-24","TTWK000528511","0","sp1344@shopee.com"
"2022-03-24","TTWK000521737","2","sp1344@shopee.com"
"2022-03-24","TTWK000521516","0","sp0923@shopee.com"
"2022-03-24","TTWK000521526","0","sp1344@shopee.com"
"2022-03-24","TTWK000521492","0","sp0923@shopee.com"
"2022-03-24","TTWK000521736","2","sp1344@shopee.com"
"2022-03-24","TTWK000466609","0","sp0923@shopee.com"
"2022-03-24","TTWK000521508","0","sp1344@shopee.com"
"2022-03-24","TTWK000521527","0","sp1344@shopee.com"
"2022-03-24","TTWK000521743","2","sp0923@shopee.com"
"2022-03-24","TTWK000521493","0","sp0923@shopee.com"
"2022-03-24","TTWK000528505","0","sp1344@shopee.com"
"2022-03-24","TTWK000521461","0","sp0923@shopee.com"
"2022-03-24","TTWK000521476","0","sp0923@shopee.com"
"2022-03-24","TTWK000521528","0","sp1344@shopee.com"
"2022-03-24","TTWK000521494","0","sp0923@shopee.com"
"2022-03-24","TTWK000498992","0","sp99078@shopee.com"
"2022-03-24","TTWK000521509","0","sp1344@shopee.com"
"2022-03-24","TTWK000521529","0","sp1344@shopee.com"
"2022-03-24","TTWK000528507","0","sp0923@shopee.com"
"2022-03-24","TTWK000492696","0","sp2688@shopee.com"
"2022-03-24","TTWK000528491","0","sp0923@shopee.com"
"2022-03-24","TTWK000521530","0","sp1344@shopee.com"
"2022-03-24","TTWK000528515","0","sp0923@shopee.com"
"2022-03-24","TTWK000528711","0","sp2688@shopee.com"
"2022-03-24","TTWK000521510","0","sp1344@shopee.com"
"2022-03-24","TTWK000521495","0","sp0923@shopee.com"
"2022-03-24","TTWK000498993","0","sp99078@shopee.com"
"2022-03-24","TTWK000521477","0","sp0923@shopee.com"
"2022-03-24","TTWK000521531","0","sp0923@shopee.com"
"2022-03-24","TTWK000528508","0","sp0923@shopee.com"
"2022-03-24","TTWK000521532","0","sp0923@shopee.com"
"2022-03-24","TTWK000521717","41","sp99054@shopee.com"
"2022-03-24","TTWK000521496","0","sp0923@shopee.com"
"2022-03-24","TTWK000498994","0","sp99078@shopee.com"
"2022-03-24","TTWK000521533","0","sp0923@shopee.com"
"2022-03-24","TTWK000499022","8","sp99078@shopee.com"
"2022-03-24","TTWK000521503","0","sp1344@shopee.com"
"2022-03-24","TTWK000521517","0","sp0923@shopee.com"
"2022-03-24","TTWK000528512","0","sp1344@shopee.com"
